employee_id,first_name,last_name,department,job_title,salary,hire_date,gender,age,city,performance_score,attrition,overtime,training_hours,years_at_company,satisfaction_score
1001,Bilal,Ahmed,HR,Lead,53460,2015-01-01,Male,57,Faisalabad,3,0,0,9,2,5.0
1002,Ayesha,Qureshi,Sales,Director,137055,2015-01-05,Male,38,Islamabad,5,0,0,72,19,5.0
1003,Usman,Qureshi,HR,Senior Analyst,60379,2015-01-09,Female,51,Karachi,4,0,0,48,3,4.6
1004,Bilal,Hussain,HR,VP,227092,2015-01-13,Female,46,Karachi,4,0,0,13,3,5.0
1005,Omar,Qureshi,Operations,VP,84718,2015-01-17,Male,43,Lahore,5,0,0,59,10,4.2
1006,Zara,Siddiqui,Engineering,Senior Analyst,179874,2015-01-21,Male,58,Karachi,2,1,0,81,2,3.2
1007,Usman,Siddiqui,Sales,Senior Analyst,178717,2015-01-25,Female,32,Rawalpindi,4,0,0,41,16,5.0
1008,Sara,Siddiqui,HR,Senior Analyst,208055,2015-01-29,Female,33,Faisalabad,4,0,0,58,8,5.0
1009,Sara,Qureshi,Operations,Junior Analyst,172910,2015-02-02,Female,42,Islamabad,5,0,0,24,13,5.0
1010,Fatima,Khan,Marketing,Associate,209488,2015-02-06,Male,36,Faisalabad,3,0,1,35,1,4.9
1011,Ali,Siddiqui,HR,Associate,112220,2015-02-10,Male,33,Faisalabad,5,1,1,94,13,2.9
1012,Zara,Khan,Operations,Associate,197743,2015-02-14,Male,43,Rawalpindi,4,0,0,34,2,5.0
1013,Hassan,Hussain,Sales,VP,102849,2015-02-18,Female,56,Faisalabad,2,0,1,90,1,5.0
1014,Nadia,Ahmed,Finance,Lead,243552,2015-02-22,Male,37,Faisalabad,1,0,1,85,0,5.0
1015,Omar,Malik,HR,VP,96447,2015-02-26,Male,54,Rawalpindi,3,0,0,10,3,4.0
1016,Nadia,Hussain,Marketing,Junior Analyst,223797,2015-03-02,Female,35,Rawalpindi,4,0,0,9,9,4.6
1017,Sara,Qureshi,Marketing,Manager,80382,2015-03-06,Female,39,Karachi,3,0,1,7,14,5.0
1018,Hassan,Khan,HR,VP,127619,2015-03-10,Female,37,Faisalabad,5,0,1,91,11,4.2
1019,Bilal,Ahmed,Sales,Manager,80953,2015-03-14,Female,24,Lahore,3,0,1,22,5,5.0
1020,Bilal,Qureshi,IT,Lead,63536,2015-03-18,Female,47,Lahore,1,0,0,5,2,4.6
1021,Sara,Malik,HR,Manager,46182,2015-03-22,Male,36,Lahore,5,0,0,77,2,4.5
1022,Usman,Qureshi,Marketing,Manager,237080,2015-03-26,Female,57,Rawalpindi,3,1,0,87,18,2.6
1023,Sara,Siddiqui,HR,VP,196804,2015-03-30,Male,48,Faisalabad,4,0,0,63,19,5.0
1024,Hassan,Sheikh,Marketing,Director,142723,2015-04-03,Male,38,Karachi,3,0,0,72,3,5.0
1025,Ahmed,Qureshi,Finance,Manager,146547,2015-04-07,Female,35,Faisalabad,3,0,0,45,18,4.5
1026,Ali,Sheikh,HR,Associate,145395,2015-04-11,Male,23,Lahore,3,0,0,37,13,5.0
1027,Usman,Malik,Engineering,Lead,56284,2015-04-15,Male,48,Islamabad,5,0,0,24,3,5.0
1028,Ali,Sheikh,HR,Lead,50375,2015-04-19,Female,45,Lahore,2,1,1,93,7,2.8
1029,Hassan,Malik,Marketing,Director,98771,2015-04-23,Female,56,Rawalpindi,4,0,0,85,18,5.0
1030,Ahmed,Ahmed,IT,Junior Analyst,88709,2015-04-27,Female,25,Faisalabad,4,1,0,1,18,3.5
1031,Bilal,Sheikh,Sales,Associate,236131,2015-05-01,Male,47,Rawalpindi,3,0,0,88,0,5.0
